gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202402020IND,1.0,45.7,94.9,0.4816,11.9,32.4,0.361,14.4,19.3,0.745,12.1,31.2,43.3,30.0,6.5,4.9,12.6,23.5,117.7,0.5701,0.5448,0.3429,0.2058,25.89,76.27,50.17,66.08,6.49,8.48,10.83,100.0,116.87,119.61,4.0,0.0,44.1,90.7,0.4876,13.9,38.5,0.3582,16.0,21.7,0.7252,10.6,33.6,44.2,27.1,6.4,4.5,12.2,18.8,118.1,0.5901,0.5641,0.4246,0.2415,23.91,79.97,51.48,61.38,6.42,8.72,10.89,100.0,118.25,116.25,5.0,122,133,4.5,248.5
202402100NYK,1.0,43.8,90.7,0.4861,12.4,34.7,0.3602,15.7,19.0,0.8382,13.4,34.0,47.4,24.4,7.0,4.9,10.9,15.9,115.7,0.5873,0.5553,0.3835,0.2106,30.74,78.49,54.63,55.53,7.49,9.49,9.84,100.0,123.34,111.23,8.0,0.0,47.4,92.4,0.5139,11.1,30.7,0.3582,14.0,18.4,0.753,11.0,31.2,42.2,30.1,7.5,4.9,13.4,21.0,119.9,0.5983,0.5748,0.3341,0.2036,25.09,72.84,49.07,63.68,7.43,8.16,11.71,100.0,119.18,119.92,5.0,111,125,3.0,237.5
202402140TOR,1.0,41.3,90.5,0.458,11.4,31.9,0.3577,16.7,21.2,0.783,11.9,30.2,42.1,27.2,8.6,4.4,14.2,18.2,110.7,0.5564,0.5221,0.3535,0.236,25.58,72.99,48.01,65.49,8.54,8.32,12.46,100.0,110.51,122.73,3.0,0.0,47.0,90.9,0.5191,11.6,31.7,0.3665,12.7,17.7,0.7115,9.9,30.3,40.2,30.3,7.8,4.6,13.0,19.2,118.3,0.602,0.584,0.3514,0.1994,22.3,74.0,47.64,64.88,7.77,7.81,11.66,100.0,118.51,119.29,5.0,125,127,2.5,246.5
202402260IND,1.0,46.7,88.6,0.5283,12.7,32.4,0.3915,13.8,19.0,0.7197,7.0,31.7,38.7,31.1,8.9,4.9,13.6,17.9,119.9,0.6191,0.5998,0.3654,0.2161,17.19,74.27,46.21,66.69,8.7,7.86,12.26,100.0,118.1,115.61,6.0,0.0,42.6,92.1,0.4631,11.4,32.3,0.349,16.0,20.2,0.8028,11.3,32.7,44.0,27.4,7.7,5.4,13.5,17.2,112.6,0.5585,0.526,0.3521,0.223,24.51,74.75,49.08,63.85,7.62,10.16,11.78,100.0,111.59,120.03,4.0,122,130,-5.5,248.5
202402280IND,1.0,47.1,89.3,0.5291,12.7,33.3,0.3831,14.7,20.0,0.7321,7.4,31.2,38.6,31.7,8.8,4.5,13.3,17.3,121.6,0.6213,0.6001,0.3719,0.2251,18.02,75.48,46.87,67.56,8.56,7.22,11.93,100.0,119.33,117.21,6.0,0.0,43.2,88.9,0.4864,13.2,34.8,0.3758,14.6,18.9,0.7707,11.2,33.2,44.4,28.1,9.5,5.8,13.5,18.3,114.2,0.5882,0.5614,0.393,0.2181,26.49,77.4,52.32,64.8,9.71,12.11,12.29,100.0,117.3,108.55,7.0,123,114,-4.0,239.5
202403010NOP,1.0,42.1,87.5,0.4821,12.4,33.2,0.3715,15.2,19.9,0.7533,10.2,33.1,43.3,27.1,8.6,5.7,13.8,18.2,111.8,0.5822,0.5541,0.3819,0.2312,24.34,76.69,51.03,64.2,8.77,11.8,12.6,100.0,114.4,110.49,6.0,0.0,47.5,91.0,0.524,13.1,34.2,0.3854,13.6,18.5,0.7488,8.0,31.7,39.7,32.8,8.0,5.1,12.1,17.4,121.7,0.6155,0.596,0.3751,0.2057,18.84,76.1,47.37,69.36,7.86,8.16,10.92,100.0,120.36,116.33,7.0,129,102,-5.5,241.5
202403030SAS,1.0,42.2,90.7,0.4673,12.9,35.0,0.371,14.6,18.6,0.7769,9.8,32.7,42.5,31.6,7.9,6.8,15.2,14.9,111.9,0.5678,0.5386,0.3883,0.2059,21.34,79.23,49.26,74.55,7.72,11.33,13.35,100.0,110.06,117.32,2.0,0.0,47.0,91.3,0.5172,13.0,34.1,0.3834,13.4,18.5,0.7377,8.6,30.6,39.2,31.9,8.4,5.5,12.6,18.0,120.4,0.6076,0.5885,0.3729,0.205,19.49,75.45,46.88,68.05,8.24,8.96,11.28,100.0,118.63,118.94,6.0,117,105,6.5,238.5
202403070IND,1.0,46.8,93.2,0.5042,12.7,34.7,0.364,14.2,18.9,0.7632,9.7,32.5,42.2,30.7,7.8,4.8,12.1,17.8,120.5,0.5947,0.5721,0.3716,0.2038,21.51,78.76,49.61,65.3,7.64,8.05,10.67,100.0,118.58,116.55,6.0,0.0,40.5,85.7,0.4728,11.9,32.8,0.3644,20.0,24.2,0.826,10.2,35.8,46.0,26.4,7.6,7.4,13.3,17.8,112.9,0.5856,0.5424,0.3842,0.2866,24.06,75.7,51.43,65.59,7.77,13.49,12.15,100.0,115.89,105.9,7.0,111,113,-1.5,227.5
202403100ORL,1.0,40.4,78.8,0.515,10.9,27.8,0.3951,15.1,20.5,0.7364,9.5,32.0,41.5,22.6,8.1,5.8,16.1,17.9,106.8,0.61,0.5838,0.3538,0.2617,25.5,79.31,53.77,55.74,8.72,11.5,15.5,100.0,115.14,108.26,8.0,0.0,46.0,93.2,0.4944,12.3,34.4,0.3542,14.8,19.3,0.7792,9.8,32.2,42.0,30.3,7.9,5.5,12.0,18.2,119.1,0.5857,0.5599,0.3679,0.2086,21.36,77.12,48.47,65.49,7.73,8.84,10.57,100.0,116.92,116.53,5.0,97,111,1.0,222.5
202403120OKC,1.0,45.9,91.3,0.5049,13.9,34.5,0.3979,15.3,18.1,0.8545,9.2,35.7,44.9,25.3,9.0,7.2,12.1,17.6,121.0,0.6111,0.581,0.3771,0.2057,21.57,76.09,50.25,55.25,8.96,13.47,10.84,100.0,120.29,108.52,8.0,0.0,45.6,92.7,0.4925,12.3,33.7,0.3623,16.5,21.0,0.7985,10.1,33.3,43.4,29.2,7.5,6.2,12.2,19.2,120.0,0.5891,0.5583,0.3613,0.2316,22.21,76.14,49.37,63.37,7.34,10.13,10.71,100.0,117.99,115.28,6.0,111,121,-5.5,240.5
202403240LAL,1.0,44.3,85.7,0.5151,13.0,30.9,0.4185,17.6,22.6,0.7777,7.6,36.2,43.8,29.1,5.2,5.0,13.3,13.8,119.2,0.6229,0.592,0.3646,0.2696,19.13,76.89,50.01,65.8,5.23,8.7,12.13,100.0,119.55,117.21,6.0,0.0,45.5,91.7,0.4973,10.6,32.4,0.326,16.7,21.4,0.7746,9.6,34.9,44.5,28.3,7.6,6.5,11.5,19.3,118.3,0.5857,0.5551,0.3522,0.2378,21.0,74.58,48.66,61.87,7.58,10.9,10.26,100.0,117.34,110.38,6.0,150,145,-2.5,240.0
202403250LAC,1.0,40.9,81.7,0.5009,12.9,34.2,0.3792,17.5,20.1,0.8696,8.8,31.5,40.3,24.9,7.2,6.6,13.7,16.9,112.2,0.6211,0.5803,0.419,0.2538,23.12,73.23,49.99,60.77,7.7,12.53,13.18,100.0,120.42,121.83,5.0,0.0,47.3,93.1,0.5083,11.8,33.0,0.356,15.9,20.9,0.7499,9.2,35.1,44.3,30.2,7.3,6.5,11.4,21.0,122.3,0.598,0.5714,0.3535,0.2302,20.47,75.1,48.77,63.6,7.21,10.86,10.09,100.0,119.77,112.03,6.0,116,133,-6.0,235.5
202403290IND,1.0,46.5,92.7,0.5014,12.0,33.5,0.363,15.7,20.7,0.7478,9.5,34.0,43.5,29.5,7.5,6.0,11.1,20.9,120.7,0.5932,0.5663,0.3619,0.2291,21.05,74.02,48.29,63.56,7.47,10.14,9.86,100.0,119.66,114.31,6.0,0.0,43.9,86.5,0.5092,13.8,32.5,0.4295,22.6,27.6,0.8119,7.8,38.2,46.0,28.8,4.8,5.2,13.7,14.4,124.2,0.6308,0.5897,0.3762,0.3232,18.69,77.35,50.74,65.68,4.67,8.75,12.15,100.0,120.39,116.57,7.0,109,90,-3.5,245.0
202404050IND,1.0,47.5,95.6,0.4968,12.2,33.9,0.3655,12.7,16.9,0.7568,11.6,32.1,43.7,30.0,8.0,5.8,10.9,20.8,119.9,0.5822,0.5612,0.3572,0.1801,24.94,72.16,48.57,63.45,8.07,9.86,9.58,100.0,120.74,113.85,6.0,0.0,42.7,87.8,0.4864,12.0,34.3,0.351,17.0,21.7,0.7935,9.4,32.8,42.2,26.8,8.6,6.0,13.4,17.7,114.4,0.5883,0.5545,0.3903,0.2484,22.05,75.66,49.3,63.04,8.63,12.49,12.02,100.0,115.22,115.02,6.0,126,112,-6.5,234.5
202404070IND,1.0,47.1,93.9,0.5015,13.1,34.4,0.3884,13.1,17.4,0.7535,10.7,31.9,42.6,30.9,7.5,5.9,11.0,20.8,120.4,0.593,0.5715,0.3684,0.1888,23.65,72.58,48.31,65.77,7.58,9.98,9.8,100.0,121.31,115.11,6.0,0.0,39.7,86.3,0.4607,13.9,37.9,0.3676,16.0,18.9,0.8364,8.8,33.9,42.7,25.5,8.3,3.5,11.7,14.5,109.3,0.5787,0.542,0.4412,0.2222,20.87,80.99,51.06,63.95,8.61,7.41,10.95,100.0,115.05,107.07,6.0,117,115,-3.0,228.0
202404090TOR,1.0,39.7,86.3,0.4602,9.8,31.1,0.3129,16.1,20.5,0.7841,8.7,29.4,38.1,26.8,9.2,4.0,17.0,17.7,105.3,0.5521,0.5177,0.3626,0.2384,20.13,68.39,44.45,67.35,9.2,7.59,15.14,100.0,104.94,122.75,2.0,0.0,47.3,93.4,0.5065,13.1,33.8,0.3928,14.1,17.9,0.7862,9.7,32.1,41.8,30.8,7.1,6.2,10.6,20.8,121.8,0.6019,0.5768,0.3638,0.1956,21.61,72.88,47.82,65.24,7.14,10.4,9.47,100.0,122.55,115.61,7.0,123,140,14.0,240.0
202311170LAC,1.0,41.5,86.9,0.4782,12.6,33.4,0.3779,17.6,22.7,0.7835,10.9,32.2,43.1,23.8,10.0,4.0,15.8,21.9,113.2,0.5852,0.551,0.3864,0.2625,25.75,73.4,50.1,57.5,10.01,7.55,14.13,100.0,113.78,112.65,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,100,-9.5,221.5
202311200SAS,1.0,42.6,92.1,0.4619,12.9,35.0,0.3627,13.6,17.8,0.759,9.8,32.1,41.9,29.6,6.4,6.5,14.7,20.0,111.7,0.5586,0.5321,0.3818,0.1947,21.91,78.57,48.89,69.49,6.22,12.57,12.76,100.0,109.5,121.65,2.0,0.0,40.4,86.2,0.4694,12.3,33.4,0.369,18.4,24.1,0.7722,10.3,33.0,43.3,22.4,9.9,4.0,15.4,21.8,111.5,0.5769,0.5411,0.3896,0.2808,24.02,74.31,49.81,55.95,9.9,7.63,13.84,100.0,111.99,111.47,3.0,99,124,8.5,230.5
202311220SAS,1.0,42.2,91.9,0.4585,12.5,35.1,0.3512,13.2,17.2,0.7626,10.3,32.8,43.1,29.4,5.8,6.3,15.1,20.0,110.1,0.5531,0.5267,0.3838,0.1886,22.54,78.11,49.16,69.58,5.64,11.71,13.13,100.0,108.14,122.9,1.0,0.0,40.8,88.0,0.4636,12.1,33.5,0.3623,18.4,23.8,0.7816,10.7,34.1,44.8,23.7,10.6,3.7,14.5,20.6,112.1,0.5693,0.5325,0.382,0.2707,24.43,75.52,50.47,58.47,10.59,7.12,12.94,100.0,112.38,109.14,4.0,102,109,8.0,231.0
202311240LAC,1.0,40.0,87.4,0.4579,11.4,32.1,0.3563,19.3,24.6,0.7956,10.9,34.1,45.0,24.3,10.1,3.5,14.5,21.3,110.7,0.5636,0.5233,0.3687,0.2817,24.62,74.81,50.14,61.02,10.15,6.63,12.97,100.0,111.37,111.27,4.0,0.0,43.2,88.1,0.4897,11.1,29.8,0.3735,18.4,24.2,0.765,10.1,33.9,44.0,26.8,8.1,4.3,14.0,20.8,115.9,0.5865,0.5524,0.3378,0.2782,23.4,77.38,50.42,61.1,8.1,8.89,12.4,100.0,115.33,115.98,4.0,106,116,-5.5,228.0
202311290SAC,1.0,42.7,88.8,0.481,15.3,42.0,0.368,18.7,25.5,0.7411,10.7,33.3,44.0,28.7,8.5,4.2,14.4,21.5,119.4,0.5984,0.5677,0.4764,0.2924,23.5,78.4,50.2,67.83,8.24,7.77,12.54,100.0,117.55,114.06,8.0,0.0,38.8,87.8,0.4418,10.0,31.0,0.3228,20.8,26.2,0.7968,12.2,35.2,47.4,24.1,9.0,5.0,13.1,20.4,108.4,0.545,0.4987,0.3525,0.3004,27.17,74.54,51.53,62.07,9.17,8.82,11.65,100.0,111.15,110.55,4.0,117,131,1.5,230.5
202312080UTA,1.0,38.9,91.0,0.4284,13.0,38.8,0.335,17.6,21.8,0.7992,13.9,32.9,46.8,25.5,6.6,5.7,17.5,19.5,108.4,0.5391,0.5007,0.4269,0.2404,29.4,75.55,51.51,66.16,6.53,10.52,14.82,100.0,107.75,119.38,3.0,0.0,41.1,89.3,0.4597,11.0,31.0,0.3561,19.3,25.1,0.7692,11.1,35.3,46.4,25.7,7.9,5.7,10.9,19.1,112.5,0.5604,0.5209,0.3466,0.2835,24.16,75.0,50.03,62.46,8.03,10.13,9.8,100.0,115.23,109.5,7.0,103,117,8.0,225.0
202312110LAC,1.0,41.8,89.8,0.4652,11.2,31.0,0.362,18.8,24.2,0.7754,11.4,34.3,45.7,25.8,7.7,5.9,10.9,19.0,113.6,0.5655,0.5271,0.3442,0.2713,24.86,75.19,50.03,61.7,7.84,10.6,9.79,100.0,116.51,109.95,7.0,0.0,38.7,90.1,0.4318,13.3,36.5,0.3742,15.7,19.7,0.799,12.7,26.5,39.2,21.8,9.7,3.4,16.0,21.1,106.4,0.5407,0.5053,0.4025,0.2193,28.46,67.33,46.76,56.12,9.92,6.46,14.0,100.0,108.67,115.78,3.0,132,127,-14.5,220.5
202312120LAC,1.0,42.2,89.2,0.4729,11.3,30.8,0.3669,18.7,23.9,0.7829,11.3,32.8,44.1,26.1,6.9,6.5,11.1,20.0,114.4,0.5739,0.5358,0.3445,0.2697,25.34,74.63,49.86,61.76,7.06,11.82,10.01,100.0,117.72,113.16,7.0,0.0,42.1,90.0,0.4665,15.7,40.8,0.3881,18.5,24.3,0.7641,11.1,32.8,43.9,28.0,5.8,3.1,13.0,20.6,118.4,0.5881,0.5538,0.4579,0.2774,24.45,76.54,49.71,66.81,5.79,5.71,11.48,100.0,118.54,119.33,6.0,119,99,-3.5,238.0
202312160LAC,1.0,42.6,88.0,0.4843,11.7,30.4,0.3836,20.0,24.4,0.8242,11.0,33.1,44.1,25.3,6.1,6.5,11.5,19.0,116.9,0.5929,0.5505,0.3454,0.2791,25.48,74.58,50.61,59.25,6.29,12.32,10.43,100.0,120.87,113.2,8.0,0.0,43.4,87.0,0.4999,13.4,33.0,0.41,19.6,25.7,0.763,11.8,31.0,42.8,25.5,7.4,3.9,13.4,17.7,119.8,0.6106,0.577,0.3783,0.2951,29.47,70.56,50.93,58.28,7.62,7.12,11.97,100.0,123.47,120.52,6.0,144,122,-6.5,230.5
202312210OKC,1.0,44.1,94.1,0.4688,12.1,34.8,0.3394,21.2,25.0,0.8502,10.3,31.4,41.7,25.5,9.1,6.8,10.5,22.0,121.5,0.5777,0.5325,0.3678,0.2667,22.37,71.48,46.38,58.24,8.76,14.94,9.04,100.0,118.81,114.6,6.0,0.0,45.2,87.7,0.5158,13.5,32.9,0.41,20.3,23.9,0.8517,9.8,33.2,43.0,27.1,6.3,6.4,11.6,19.3,124.2,0.6324,0.5925,0.3754,0.2748,24.92,75.44,51.74,60.05,6.45,12.09,10.6,100.0,127.02,116.36,9.0,134,115,-6.0,237.5
202312290LAC,1.0,45.1,87.2,0.5172,14.0,34.2,0.4079,19.8,22.8,0.8743,9.7,31.8,41.5,26.5,6.6,6.0,12.8,19.3,124.0,0.6369,0.597,0.3918,0.2644,25.1,74.81,51.12,58.89,6.7,11.51,11.64,100.0,126.22,120.8,8.0,0.0,39.0,87.6,0.4449,13.4,39.1,0.3451,17.6,23.4,0.7506,9.8,32.0,41.8,24.1,7.0,6.7,15.8,20.1,109.0,0.5569,0.5217,0.4473,0.2694,22.01,71.71,46.67,62.52,6.94,12.35,13.83,100.0,108.81,117.43,4.0,117,106,-4.0,230.5
202401010LAC,1.0,45.1,87.1,0.5177,13.6,34.7,0.392,20.2,23.2,0.8781,9.7,33.2,42.9,27.0,6.1,5.7,13.2,19.4,124.0,0.6364,0.5953,0.398,0.2692,25.22,76.32,52.33,60.05,6.18,11.09,11.93,100.0,125.7,120.64,8.0,0.0,39.7,83.5,0.4753,13.2,32.6,0.4049,22.6,28.2,0.8069,10.3,33.3,43.6,25.8,6.8,3.3,13.8,18.6,115.2,0.601,0.5544,0.3917,0.3419,24.93,77.42,51.88,65.16,7.0,6.76,12.45,100.0,118.72,115.51,7.0,121,104,-8.0,228.5
202401050NOP,1.0,43.6,86.6,0.5038,13.0,31.7,0.4049,18.1,23.3,0.7873,10.7,34.0,44.7,26.9,8.3,5.5,14.1,19.9,118.3,0.6119,0.5782,0.365,0.2694,26.74,77.0,53.02,61.22,8.42,10.94,12.7,100.0,120.68,108.46,7.0,0.0,44.7,85.4,0.5243,14.4,34.7,0.4171,20.3,23.5,0.8709,9.8,32.0,41.8,26.6,6.6,5.4,13.7,19.5,124.1,0.6486,0.6086,0.4063,0.2791,26.15,75.12,52.2,59.82,6.79,10.63,12.55,100.0,127.18,121.82,8.0,95,111,1.0,230.5
202401070LAL,1.0,42.0,89.1,0.4713,11.0,31.0,0.3559,17.9,21.8,0.8345,7.9,32.8,40.7,28.3,8.0,5.4,13.3,15.7,112.9,0.5719,0.5325,0.3471,0.2489,18.11,78.69,47.79,67.15,7.89,10.68,11.84,100.0,111.63,117.62,2.0,0.0,44.6,85.5,0.5225,14.6,35.1,0.4182,19.3,22.5,0.8642,9.8,33.0,42.8,26.7,6.6,5.2,13.8,19.3,123.1,0.6455,0.6079,0.4107,0.2665,26.01,76.01,52.76,60.23,6.79,9.83,12.68,100.0,126.2,119.98,8.0,106,103,5.0,232.0
202401080LAC,1.0,43.2,85.8,0.5053,14.4,35.5,0.4075,18.2,21.0,0.8713,10.3,32.3,42.6,25.2,7.0,5.1,14.5,19.1,119.0,0.6274,0.5893,0.4139,0.2488,26.61,76.33,52.57,58.86,7.23,9.75,13.27,100.0,122.47,118.75,7.0,0.0,42.8,86.4,0.4993,11.2,30.6,0.3572,18.8,24.1,0.7789,10.7,32.3,43.0,25.9,7.8,5.6,14.2,19.1,115.6,0.6012,0.5661,0.3582,0.2829,26.09,77.79,52.57,60.39,8.0,11.37,12.77,100.0,118.1,115.68,5.0,138,111,-7.5,234.5
202401100LAC,1.0,42.9,84.5,0.5106,14.0,34.6,0.4092,17.9,21.0,0.8582,10.0,32.4,42.4,25.8,7.7,4.5,14.8,19.3,117.7,0.6301,0.5937,0.4092,0.2524,26.38,77.57,53.2,60.26,7.98,8.94,13.63,100.0,121.88,117.73,7.0,0.0,46.4,90.5,0.512,13.4,33.2,0.4081,17.9,23.5,0.7432,9.1,33.0,42.1,31.6,7.7,5.7,11.2,19.5,124.1,0.6157,0.5859,0.3663,0.2627,21.68,79.65,50.18,67.96,7.63,10.63,9.92,100.0,122.56,120.0,4.0,126,120,-11.5,235.5
202401120MEM,1.0,40.2,88.9,0.452,14.1,40.5,0.3477,18.4,23.6,0.7813,9.4,35.1,44.5,26.3,7.2,6.2,14.0,19.3,112.9,0.5693,0.5316,0.4575,0.2672,21.13,77.83,49.39,65.59,7.05,10.47,12.28,100.0,110.91,114.08,6.0,0.0,43.5,86.1,0.5075,14.4,34.9,0.4178,16.9,19.8,0.8662,10.4,31.2,41.6,26.5,7.7,4.6,14.1,18.8,118.3,0.6257,0.5915,0.4055,0.2339,26.73,77.98,52.63,60.92,7.97,9.04,12.92,100.0,122.37,118.55,7.0,119,128,8.5,224.5
202401140MIN,1.0,40.1,81.8,0.4915,12.6,32.2,0.3936,19.5,25.0,0.7805,8.1,34.1,42.2,25.8,8.2,5.5,16.2,20.6,112.3,0.6068,0.5689,0.3941,0.3123,20.58,76.88,50.59,64.12,8.3,10.19,14.89,100.0,113.92,111.32,5.0,0.0,44.0,85.7,0.5153,14.2,33.7,0.4267,17.4,20.6,0.8579,10.3,31.6,41.9,26.4,7.7,4.8,13.7,18.6,119.6,0.6326,0.5985,0.3941,0.2435,26.75,76.27,52.33,60.18,8.01,9.47,12.61,100.0,124.14,117.48,8.0,109,105,-1.5,222.5
202401160LAC,1.0,43.5,85.1,0.5126,14.8,34.2,0.4379,17.5,20.9,0.8468,10.1,31.8,41.9,26.7,8.2,4.8,13.7,18.6,119.3,0.6338,0.5999,0.4029,0.2483,26.42,78.2,52.86,61.86,8.57,9.47,12.66,100.0,124.26,114.19,8.0,0.0,47.3,89.7,0.5287,14.0,35.6,0.398,15.7,19.7,0.8069,8.8,34.7,43.5,31.3,7.7,5.9,12.6,20.2,124.3,0.6327,0.6069,0.3959,0.221,21.42,73.27,49.49,65.73,7.71,11.18,11.37,100.0,123.87,112.4,7.0,128,117,-5.5,238.5
202401230LAC,1.0,44.1,84.9,0.5207,15.6,33.8,0.465,17.8,21.5,0.8365,9.9,30.5,40.4,27.1,8.3,5.4,12.7,18.9,121.6,0.6452,0.6128,0.3988,0.2564,26.57,76.85,52.31,61.92,8.71,10.74,11.86,100.0,127.73,117.35,8.0,0.0,42.9,85.4,0.5024,11.2,30.4,0.3663,19.6,24.7,0.7921,8.1,33.8,41.9,29.7,7.6,5.0,15.6,15.3,116.6,0.605,0.568,0.3573,0.2902,20.53,77.59,50.15,69.72,7.53,9.67,13.96,100.0,115.15,116.94,5.0,127,116,-9.5,236.5
202401260TOR,1.0,43.4,87.7,0.4942,12.7,33.4,0.3778,15.9,21.4,0.7325,8.9,31.1,40.0,30.9,6.8,5.4,12.1,18.3,115.4,0.5953,0.5669,0.3813,0.2476,21.23,72.67,46.85,71.82,6.9,9.75,11.09,100.0,116.68,121.9,2.0,0.0,44.6,85.7,0.521,15.6,33.6,0.4686,17.4,21.3,0.8186,9.9,30.4,40.3,27.9,8.1,5.6,12.5,18.6,122.2,0.6431,0.6123,0.3932,0.2525,26.26,76.62,51.85,62.95,8.44,10.96,11.6,100.0,127.56,117.89,8.0,107,127,8.5,237.5
202401310WAS,1.0,42.9,91.5,0.4696,10.2,30.4,0.3327,17.9,22.8,0.7939,11.0,33.4,44.4,29.8,8.3,6.3,13.2,20.2,113.9,0.5615,0.5249,0.3321,0.2527,23.47,72.69,47.79,69.96,8.14,10.43,11.53,100.0,111.75,113.4,3.0,0.0,45.9,88.5,0.5194,13.9,33.5,0.4217,17.0,21.2,0.8085,9.9,32.3,42.2,29.0,7.6,5.7,11.2,18.9,122.7,0.6285,0.5987,0.3793,0.243,25.06,75.88,51.17,63.8,7.85,10.84,10.29,100.0,126.6,116.39,8.0,109,125,10.5,236.5
202402040MIA,1.0,37.1,85.9,0.4313,11.3,33.5,0.3345,17.8,21.4,0.8268,10.2,33.4,43.6,24.3,6.0,3.4,12.8,16.7,103.3,0.542,0.4973,0.3904,0.2508,22.43,77.11,48.95,65.46,6.31,7.05,11.8,100.0,108.1,118.54,3.0,0.0,45.7,89.6,0.5109,13.5,33.1,0.4142,17.5,21.7,0.8052,10.2,32.8,43.0,28.0,8.0,6.1,11.0,18.8,122.4,0.619,0.5871,0.3712,0.2452,24.55,73.68,50.08,61.99,8.19,11.32,10.05,100.0,125.24,115.75,8.0,95,103,5.5,223.5
202402070LAC,1.0,45.8,89.0,0.515,14.0,33.5,0.4232,18.7,23.2,0.8051,10.1,33.6,43.7,28.5,7.6,6.0,11.2,17.9,124.3,0.6279,0.5947,0.3793,0.2644,24.62,73.45,50.68,62.63,7.72,10.68,10.24,100.0,126.46,116.11,9.0,0.0,44.4,90.5,0.4884,13.0,35.7,0.3516,17.0,22.3,0.7671,11.3,34.3,45.6,27.1,7.8,4.2,12.2,18.1,118.8,0.59,0.5592,0.3929,0.2535,25.88,78.87,51.97,60.85,7.95,8.79,10.9,100.0,120.23,117.34,5.0,106,117,-5.5,234.5
202402120LAC,1.0,44.2,88.0,0.5017,13.2,33.7,0.3975,19.2,22.8,0.8402,8.9,33.6,42.5,27.2,8.1,5.3,12.1,17.3,120.8,0.6171,0.5776,0.3872,0.2632,21.46,72.33,48.58,61.86,8.17,8.85,11.1,100.0,121.78,114.25,8.0,0.0,42.1,85.2,0.4968,14.2,33.3,0.4289,16.4,21.9,0.7494,9.0,33.5,42.5,27.3,6.8,4.8,12.8,19.1,114.8,0.6076,0.5804,0.3897,0.2558,23.01,78.17,52.09,64.54,7.13,8.99,11.97,100.0,119.82,110.62,6.0,100,121,-5.5,223.5
202402220OKC,1.0,42.7,88.8,0.4838,14.5,36.4,0.4012,16.1,19.8,0.8203,8.7,32.0,40.7,26.2,7.2,7.4,12.2,16.8,116.0,0.597,0.5654,0.4064,0.2305,19.12,73.7,46.92,61.04,7.23,13.32,11.18,100.0,116.93,114.94,6.0,0.0,42.0,86.9,0.4826,13.1,34.4,0.3838,21.3,25.5,0.8404,9.3,33.0,42.3,25.8,7.9,4.8,12.0,17.4,118.4,0.6035,0.5585,0.3993,0.2973,21.83,72.96,48.37,61.71,7.99,8.22,11.0,100.0,119.7,116.98,7.0,129,107,-1.5,235.5
202402230MEM,1.0,38.0,85.5,0.4454,14.5,39.0,0.3795,13.2,18.6,0.7103,8.5,30.1,38.6,27.3,8.0,5.6,14.6,17.5,103.7,0.5542,0.5306,0.4559,0.2222,18.48,74.29,44.75,71.98,8.23,10.7,13.5,100.0,106.65,117.04,2.0,0.0,41.7,86.0,0.4837,13.3,33.6,0.3963,20.9,25.0,0.8417,8.9,31.8,40.7,25.7,7.7,4.2,12.6,16.9,117.6,0.6054,0.5611,0.3945,0.2937,21.11,73.86,47.98,61.92,7.76,7.25,11.56,100.0,118.52,119.91,6.0,95,101,9.5,224.0
